2023-12-16 16:18:15.397[1702736295397] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/exchangeInfo
2023-12-16 16:19:07.017[1702736347017] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/time
2023-12-16 16:20:10.962[1702736410962] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/time
2023-12-16 17:54:13.085[1702742053085] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&timestamp=1702742053041&signature=44e23be250ca43c661853721387cf5184aca35ca10e8a5d69a55042baa2fc6cf
2023-12-16 17:54:35.541[1702742075541] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&quantity=0%2C001&timestamp=1702742075508&signature=186a928f1597e4527450d1d16150c01bb732563dde016d3d7ae48fc3af355b53
2023-12-16 17:54:45.171[1702742085171] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&quantity=0%2C01&timestamp=1702742085127&signature=77aae9f0aa009053d8d0a86a097103021b59b5f5e6774f08100c7ab4d209a844
2023-12-16 17:55:03.733[1702742103733] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&quantity=0%2C1&timestamp=1702742103695&signature=5b5d838d4e6668d4f8284e4cf835b4c0fa248bb72c7561bd37280d839d048b5a
2023-12-16 17:55:12.057[1702742112057] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&quantity=1&timestamp=1702742112024&signature=906fad0956e7942642d46df72517b27753be9aae512f32a5e138353f574abc50
2023-12-16 17:55:24.085[1702742124085] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=1&timestamp=1702742124052&signature=9df21dd31dddfd24efd3c51e48e8d3569079f8f6f502d607550ba04586577ced
2023-12-16 17:57:31.765[1702742251765] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=1&price=100000&timestamp=1702742251722&signature=96fbf67ee8116a87bfea00821ba48a111e30e3b8b98bdc4f36af9bba95a0c77e
2023-12-16 17:57:42.372[1702742262372] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=1&price=1000&timestamp=1702742262339&signature=d17126f16ac0b5face6f815ff4bfb60e5fb032d1ca28d7a0dc0eb4aa2175170b
2023-12-16 17:57:58.514[1702742278514] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=1&price=40000&timestamp=1702742278478&signature=3b885787723772aec3938558a9c950378030da056e2f730e10b7800b98ca97ae
